League;Date;Get;Pay;Value;Confidence
Blight;2019-09-09;Chaos Orb;Sacrifice at Dawn;2;High
Blight;2019-09-10;Chaos Orb;Sacrifice at Dawn;1.725;High
Blight;2019-09-11;Chaos Orb;Sacrifice at Dawn;1.5;High
Blight;2019-09-12;Chaos Orb;Sacrifice at Dawn;1.65293;High
Blight;2019-09-13;Chaos Orb;Sacrifice at Dawn;1.5;High
Blight;2019-09-14;Chaos Orb;Sacrifice at Dawn;1.4;High
Blight;2019-09-15;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-09-16;Chaos Orb;Sacrifice at Dawn;0.9;High
Blight;2019-09-17;Chaos Orb;Sacrifice at Dawn;0.83333;High
Blight;2019-09-18;Chaos Orb;Sacrifice at Dawn;0.83004;High
Blight;2019-09-19;Chaos Orb;Sacrifice at Dawn;0.81818;High
Blight;2019-09-20;Chaos Orb;Sacrifice at Dawn;0.81142;High
Blight;2019-09-21;Chaos Orb;Sacrifice at Dawn;0.76923;High
Blight;2019-09-22;Chaos Orb;Sacrifice at Dawn;0.70649;High
Blight;2019-09-23;Chaos Orb;Sacrifice at Dawn;0.74701;High
Blight;2019-09-24;Chaos Orb;Sacrifice at Dawn;0.69233;High
Blight;2019-09-25;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-09-26;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-09-27;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-09-28;Chaos Orb;Sacrifice at Dawn;0.6733;High
Blight;2019-09-29;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-09-30;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-01;Chaos Orb;Sacrifice at Dawn;0.6737;High
Blight;2019-10-02;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-03;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-04;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-05;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-06;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-07;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-08;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-09;Chaos Orb;Sacrifice at Dawn;0.71792;High
Blight;2019-10-10;Chaos Orb;Sacrifice at Dawn;0.76909;High
Blight;2019-10-11;Chaos Orb;Sacrifice at Dawn;0.69901;High
Blight;2019-10-12;Chaos Orb;Sacrifice at Dawn;0.72624;High
Blight;2019-10-13;Chaos Orb;Sacrifice at Dawn;0.74041;High
Blight;2019-10-14;Chaos Orb;Sacrifice at Dawn;0.73098;High
Blight;2019-10-15;Chaos Orb;Sacrifice at Dawn;0.72687;High
Blight;2019-10-16;Chaos Orb;Sacrifice at Dawn;0.68724;High
Blight;2019-10-17;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-18;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-19;Chaos Orb;Sacrifice at Dawn;0.66095;High
Blight;2019-10-20;Chaos Orb;Sacrifice at Dawn;0.66667;High
Blight;2019-10-21;Chaos Orb;Sacrifice at Dawn;0.67447;High
Blight;2019-10-22;Chaos Orb;Sacrifice at Dawn;0.69197;High
Blight;2019-10-23;Chaos Orb;Sacrifice at Dawn;0.76902;High
Blight;2019-10-24;Chaos Orb;Sacrifice at Dawn;0.78632;High
Blight;2019-10-25;Chaos Orb;Sacrifice at Dawn;0.80914;High
Blight;2019-10-26;Chaos Orb;Sacrifice at Dawn;0.7987;High
Blight;2019-10-27;Chaos Orb;Sacrifice at Dawn;0.80339;High
Blight;2019-10-28;Chaos Orb;Sacrifice at Dawn;0.76587;High
Blight;2019-10-29;Chaos Orb;Sacrifice at Dawn;0.76668;High
Blight;2019-10-30;Chaos Orb;Sacrifice at Dawn;0.76066;High
Blight;2019-10-31;Chaos Orb;Sacrifice at Dawn;0.75298;High
Blight;2019-11-01;Chaos Orb;Sacrifice at Dawn;0.75544;High
Blight;2019-11-02;Chaos Orb;Sacrifice at Dawn;0.77366;High
Blight;2019-11-03;Chaos Orb;Sacrifice at Dawn;0.80141;High
Blight;2019-11-04;Chaos Orb;Sacrifice at Dawn;0.77051;High
Blight;2019-11-05;Chaos Orb;Sacrifice at Dawn;0.76658;High
Blight;2019-11-06;Chaos Orb;Sacrifice at Dawn;0.77197;High
Blight;2019-11-07;Chaos Orb;Sacrifice at Dawn;0.77296;High
Blight;2019-11-08;Chaos Orb;Sacrifice at Dawn;0.76632;High
Blight;2019-11-09;Chaos Orb;Sacrifice at Dawn;0.7725;High
Blight;2019-11-10;Chaos Orb;Sacrifice at Dawn;0.80641;High
Blight;2019-11-11;Chaos Orb;Sacrifice at Dawn;0.76198;High
Blight;2019-11-12;Chaos Orb;Sacrifice at Dawn;0.76594;High
Blight;2019-11-13;Chaos Orb;Sacrifice at Dawn;0.83318;High
Blight;2019-11-14;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-15;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-16;Chaos Orb;Sacrifice at Dawn;0.965;High
Blight;2019-11-17;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-18;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-19;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-20;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-21;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-22;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-23;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-24;Chaos Orb;Sacrifice at Dawn;1.04667;High
Blight;2019-11-25;Chaos Orb;Sacrifice at Dawn;1.2876;High
Blight;2019-11-26;Chaos Orb;Sacrifice at Dawn;1.47222;High
Blight;2019-11-27;Chaos Orb;Sacrifice at Dawn;1.44588;High
Blight;2019-11-28;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-11-29;Chaos Orb;Sacrifice at Dawn;1.00773;High
Blight;2019-11-30;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-12-01;Chaos Orb;Sacrifice at Dawn;1;High
Blight;2019-12-02;Chaos Orb;Sacrifice at Dawn;1;Medium
Blight;2019-12-03;Chaos Orb;Sacrifice at Dawn;0.9488;Medium
Blight;2019-12-04;Chaos Orb;Sacrifice at Dawn;1.66364;Low
Blight;2019-12-05;Chaos Orb;Sacrifice at Dawn;1.901;Medium
Blight;2019-12-06;Chaos Orb;Sacrifice at Dawn;1.56;Medium
Blight;2019-12-07;Chaos Orb;Sacrifice at Dawn;1.94628;Medium
Blight;2019-12-08;Chaos Orb;Sacrifice at Dawn;1.65179;Medium
Blight;2019-12-09;Chaos Orb;Sacrifice at Dawn;1.56833;Medium
Blight;2019-09-07;Chaos Orb;Sacrifice at Noon;2;Low
Blight;2019-09-08;Chaos Orb;Sacrifice at Noon;2.3398;Low
Blight;2019-09-09;Chaos Orb;Sacrifice at Noon;1.897;Medium
Blight;2019-09-10;Chaos Orb;Sacrifice at Noon;1.19133;High
Blight;2019-09-11;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-09-12;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-09-13;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-09-14;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-09-15;Chaos Orb;Sacrifice at Noon;0.9;High
Blight;2019-09-16;Chaos Orb;Sacrifice at Noon;0.75;High
Blight;2019-09-17;Chaos Orb;Sacrifice at Noon;0.71429;High
Blight;2019-09-18;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-19;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-20;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-21;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-22;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-23;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-24;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-25;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-09-26;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-09-27;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-09-28;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-09-29;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-09-30;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-10-01;Chaos Orb;Sacrifice at Noon;0.64458;High
Blight;2019-10-02;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-10-03;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-10-04;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-10-05;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-10-06;Chaos Orb;Sacrifice at Noon;0.625;High
Blight;2019-10-07;Chaos Orb;Sacrifice at Noon;0.61512;High
Blight;2019-10-08;Chaos Orb;Sacrifice at Noon;0.59154;High
Blight;2019-10-09;Chaos Orb;Sacrifice at Noon;0.59525;High
Blight;2019-10-10;Chaos Orb;Sacrifice at Noon;0.58824;High
Blight;2019-10-11;Chaos Orb;Sacrifice at Noon;0.60016;High
Blight;2019-10-12;Chaos Orb;Sacrifice at Noon;0.56689;High
Blight;2019-10-13;Chaos Orb;Sacrifice at Noon;0.55556;High
Blight;2019-10-14;Chaos Orb;Sacrifice at Noon;0.55556;High
Blight;2019-10-15;Chaos Orb;Sacrifice at Noon;0.55556;High
Blight;2019-10-16;Chaos Orb;Sacrifice at Noon;0.55556;High
Blight;2019-10-17;Chaos Orb;Sacrifice at Noon;0.55556;High
Blight;2019-10-18;Chaos Orb;Sacrifice at Noon;0.55556;High
Blight;2019-10-19;Chaos Orb;Sacrifice at Noon;0.56407;High
Blight;2019-10-20;Chaos Orb;Sacrifice at Noon;0.57716;High
Blight;2019-10-21;Chaos Orb;Sacrifice at Noon;0.58254;High
Blight;2019-10-22;Chaos Orb;Sacrifice at Noon;0.58824;High
Blight;2019-10-23;Chaos Orb;Sacrifice at Noon;0.58862;High
Blight;2019-10-24;Chaos Orb;Sacrifice at Noon;0.58824;High
Blight;2019-10-25;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-10-26;Chaos Orb;Sacrifice at Noon;0.66465;High
Blight;2019-10-27;Chaos Orb;Sacrifice at Noon;0.63583;High
Blight;2019-10-28;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-10-29;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-10-30;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-10-31;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-11-01;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-11-02;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-11-03;Chaos Orb;Sacrifice at Noon;0.66665;High
Blight;2019-11-04;Chaos Orb;Sacrifice at Noon;0.65419;High
Blight;2019-11-05;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-11-06;Chaos Orb;Sacrifice at Noon;0.66656;High
Blight;2019-11-07;Chaos Orb;Sacrifice at Noon;0.666;High
Blight;2019-11-08;Chaos Orb;Sacrifice at Noon;0.66665;High
Blight;2019-11-09;Chaos Orb;Sacrifice at Noon;0.665;High
Blight;2019-11-10;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-11-11;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-11-12;Chaos Orb;Sacrifice at Noon;0.66667;High
Blight;2019-11-13;Chaos Orb;Sacrifice at Noon;0.65236;High
Blight;2019-11-14;Chaos Orb;Sacrifice at Noon;0.68121;High
Blight;2019-11-15;Chaos Orb;Sacrifice at Noon;0.69207;High
Blight;2019-11-16;Chaos Orb;Sacrifice at Noon;0.76735;High
Blight;2019-11-17;Chaos Orb;Sacrifice at Noon;0.86251;High
Blight;2019-11-18;Chaos Orb;Sacrifice at Noon;0.83333;High
Blight;2019-11-19;Chaos Orb;Sacrifice at Noon;0.87045;High
Blight;2019-11-20;Chaos Orb;Sacrifice at Noon;0.88707;High
Blight;2019-11-21;Chaos Orb;Sacrifice at Noon;0.90625;High
Blight;2019-11-22;Chaos Orb;Sacrifice at Noon;0.90893;High
Blight;2019-11-23;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-11-24;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-11-25;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-11-26;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-11-27;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-11-28;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-11-29;Chaos Orb;Sacrifice at Noon;0.87576;High
Blight;2019-11-30;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-12-01;Chaos Orb;Sacrifice at Noon;1;High
Blight;2019-12-02;Chaos Orb;Sacrifice at Noon;0.99141;High
Blight;2019-12-03;Chaos Orb;Sacrifice at Noon;0.99141;High
Blight;2019-12-04;Chaos Orb;Sacrifice at Noon;1;Medium
Blight;2019-12-05;Chaos Orb;Sacrifice at Noon;1.1515;Medium
Blight;2019-12-06;Chaos Orb;Sacrifice at Noon;1;Medium
Blight;2019-12-07;Chaos Orb;Sacrifice at Noon;1;Medium
Blight;2019-12-08;Chaos Orb;Sacrifice at Noon;1.275;Medium
Blight;2019-12-09;Chaos Orb;Sacrifice at Noon;1.2701;Medium
Blight;2019-09-07;Blessing of Esh;Chaos Orb;50.90034;Medium
Blight;2019-09-08;Blessing of Esh;Chaos Orb;19.76021;Medium
Blight;2019-09-09;Blessing of Esh;Chaos Orb;20;High
Blight;2019-09-10;Blessing of Esh;Chaos Orb;17.94906;High
Blight;2019-09-11;Blessing of Esh;Chaos Orb;15;High
Blight;2019-09-12;Blessing of Esh;Chaos Orb;13;High
Blight;2019-09-13;Blessing of Esh;Chaos Orb;10;High
Blight;2019-09-14;Blessing of Esh;Chaos Orb;10;High
Blight;2019-09-15;Blessing of Esh;Chaos Orb;8;High
Blight;2019-09-16;Blessing of Esh;Chaos Orb;6;High
Blight;2019-09-17;Blessing of Esh;Chaos Orb;6;High
Blight;2019-09-18;Blessing of Esh;Chaos Orb;6;High
Blight;2019-09-19;Blessing of Esh;Chaos Orb;6;High
Blight;2019-09-20;Blessing of Esh;Chaos Orb;5;High
Blight;2019-09-21;Blessing of Esh;Chaos Orb;5;High
Blight;2019-09-22;Blessing of Esh;Chaos Orb;4;High
Blight;2019-09-23;Blessing of Esh;Chaos Orb;4;High
Blight;2019-09-24;Blessing of Esh;Chaos Orb;4;High
Blight;2019-09-25;Blessing of Esh;Chaos Orb;4;High
Blight;2019-09-26;Blessing of Esh;Chaos Orb;3.6207;High
Blight;2019-09-27;Blessing of Esh;Chaos Orb;3;High
Blight;2019-09-28;Blessing of Esh;Chaos Orb;4;High
Blight;2019-09-29;Blessing of Esh;Chaos Orb;4;High
Blight;2019-09-30;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-01;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-02;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-03;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-04;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-05;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-06;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-07;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-08;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-09;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-10;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-11;Blessing of Esh;Chaos Orb;4;High
Blight;2019-10-12;Blessing of Esh;Chaos Orb;3.2236;High
Blight;2019-10-13;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-14;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-15;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-16;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-17;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-18;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-19;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-20;Blessing of Esh;Chaos Orb;2.79049;High
Blight;2019-10-21;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-22;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-23;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-24;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-25;Blessing of Esh;Chaos Orb;2.42632;High
Blight;2019-10-26;Blessing of Esh;Chaos Orb;2;High
Blight;2019-10-27;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-28;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-29;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-30;Blessing of Esh;Chaos Orb;3;High
Blight;2019-10-31;Blessing of Esh;Chaos Orb;3;High
Blight;2019-11-01;Blessing of Esh;Chaos Orb;3;High
Blight;2019-11-02;Blessing of Esh;Chaos Orb;2.84;High
Blight;2019-11-03;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-04;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-05;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-06;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-07;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-08;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-09;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-10;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-11;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-12;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-13;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-14;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-15;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-16;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-17;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-18;Blessing of Esh;Chaos Orb;2.68196;High
Blight;2019-11-19;Blessing of Esh;Chaos Orb;2.79286;High
Blight;2019-11-20;Blessing of Esh;Chaos Orb;3;High
Blight;2019-11-21;Blessing of Esh;Chaos Orb;3;High
Blight;2019-11-22;Blessing of Esh;Chaos Orb;2.73469;High
Blight;2019-11-23;Blessing of Esh;Chaos Orb;3;High
Blight;2019-11-24;Blessing of Esh;Chaos Orb;2.04949;High
Blight;2019-11-25;Blessing of Esh;Chaos Orb;3;High
Blight;2019-11-26;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-27;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-28;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-29;Blessing of Esh;Chaos Orb;2;High
Blight;2019-11-30;Blessing of Esh;Chaos Orb;2;High
Blight;2019-12-01;Blessing of Esh;Chaos Orb;2.52476;High
Blight;2019-12-02;Blessing of Esh;Chaos Orb;2.9352;High
Blight;2019-12-03;Blessing of Esh;Chaos Orb;3;High
Blight;2019-12-04;Blessing of Esh;Chaos Orb;2.83954;High
Blight;2019-12-05;Blessing of Esh;Chaos Orb;2;High
Blight;2019-12-06;Blessing of Esh;Chaos Orb;2;High
Blight;2019-12-07;Blessing of Esh;Chaos Orb;2;High
Blight;2019-12-08;Blessing of Esh;Chaos Orb;2;High
Blight;2019-12-09;Blessing of Esh;Chaos Orb;2;High
Blight;2019-09-07;Fragment of the Phoenix;Chaos Orb;17.17071;High
Blight;2019-09-08;Fragment of the Phoenix;Chaos Orb;11;High
Blight;2019-09-09;Fragment of the Phoenix;Chaos Orb;10;High
Blight;2019-09-10;Fragment of the Phoenix;Chaos Orb;8;High
Blight;2019-09-11;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-12;Fragment of the Phoenix;Chaos Orb;8;High
Blight;2019-09-13;Fragment of the Phoenix;Chaos Orb;8;High
Blight;2019-09-14;Fragment of the Phoenix;Chaos Orb;8;High
Blight;2019-09-15;Fragment of the Phoenix;Chaos Orb;8;High
Blight;2019-09-16;Fragment of the Phoenix;Chaos Orb;8;High
Blight;2019-09-17;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-18;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-19;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-20;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-21;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-22;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-23;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-24;Fragment of the Phoenix;Chaos Orb;7;High
Blight;2019-09-25;Fragment of the Phoenix;Chaos Orb;6.97074;High
Blight;2019-09-26;Fragment of the Phoenix;Chaos Orb;6.64502;High
Blight;2019-09-27;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-09-28;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-09-29;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-09-30;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-10-01;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-10-02;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-10-03;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-10-04;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-10-05;Fragment of the Phoenix;Chaos Orb;5.86363;High
Blight;2019-10-06;Fragment of the Phoenix;Chaos Orb;5.88803;High
Blight;2019-10-07;Fragment of the Phoenix;Chaos Orb;5.93949;High
Blight;2019-10-08;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-09;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-10;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-11;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-12;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-13;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-14;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-15;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-16;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-17;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-18;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-19;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-20;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-10-21;Fragment of the Phoenix;Chaos Orb;4.52501;High
Blight;2019-10-22;Fragment of the Phoenix;Chaos Orb;4.99605;High
Blight;2019-10-23;Fragment of the Phoenix;Chaos Orb;4.53339;High
Blight;2019-10-24;Fragment of the Phoenix;Chaos Orb;4.5;High
Blight;2019-10-25;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-10-26;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-10-27;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-10-28;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-10-29;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-10-30;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-10-31;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-01;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-02;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-03;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-04;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-05;Fragment of the Phoenix;Chaos Orb;3.96973;High
Blight;2019-11-06;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-07;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-08;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-09;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-10;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-11;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-12;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-13;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-14;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-15;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-16;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-17;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-18;Fragment of the Phoenix;Chaos Orb;4;High
Blight;2019-11-19;Fragment of the Phoenix;Chaos Orb;5;High
Blight;2019-11-20;Fragment of the Phoenix;Chaos Orb;6;High
Blight;2019-11-21;Fragment of the Phoenix;Chaos Orb;13.54008;High
Blight;2019-11-22;Fragment of the Phoenix;Chaos Orb;13;High
Blight;2019-11-23;Fragment of the Phoenix;Chaos Orb;12.29772;High
Blight;2019-11-24;Fragment of the Phoenix;Chaos Orb;10.37061;High
Blight;2019-11-25;Fragment of the Phoenix;Chaos Orb;11;High
Blight;2019-11-26;Fragment of the Phoenix;Chaos Orb;12;High
Blight;2019-11-27;Fragment of the Phoenix;Chaos Orb;10.66495;High
Blight;2019-11-28;Fragment of the Phoenix;Chaos Orb;10;High
Blight;2019-11-29;Fragment of the Phoenix;Chaos Orb;10;High
Blight;2019-11-30;Fragment of the Phoenix;Chaos Orb;12;High
Blight;2019-12-01;Fragment of the Phoenix;Chaos Orb;12.06379;High
Blight;2019-12-02;Fragment of the Phoenix;Chaos Orb;12.79197;High
Blight;2019-12-03;Fragment of the Phoenix;Chaos Orb;12.94598;High
Blight;2019-12-04;Fragment of the Phoenix;Chaos Orb;12;High
Blight;2019-12-05;Fragment of the Phoenix;Chaos Orb;12;High
Blight;2019-12-06;Fragment of the Phoenix;Chaos Orb;12;High
Blight;2019-12-07;Fragment of the Phoenix;Chaos Orb;12;High
Blight;2019-12-08;Fragment of the Phoenix;Chaos Orb;13;High
Blight;2019-12-09;Fragment of the Phoenix;Chaos Orb;13;High
Blight;2019-09-07;Tul's Charged Breachstone;Chaos Orb;20.545;Low
Blight;2019-09-08;Tul's Charged Breachstone;Chaos Orb;24.1044;High
Blight;2019-09-09;Tul's Charged Breachstone;Chaos Orb;29.86932;High
Blight;2019-09-10;Tul's Charged Breachstone;Chaos Orb;37.24431;High
Blight;2019-09-11;Tul's Charged Breachstone;Chaos Orb;28;High
Blight;2019-09-12;Tul's Charged Breachstone;Chaos Orb;27;High
Blight;2019-09-13;Tul's Charged Breachstone;Chaos Orb;28;High
Blight;2019-09-14;Tul's Charged Breachstone;Chaos Orb;30;High
Blight;2019-09-15;Tul's Charged Breachstone;Chaos Orb;30;High
Blight;2019-09-16;Tul's Charged Breachstone;Chaos Orb;30;High
Blight;2019-09-17;Tul's Charged Breachstone;Chaos Orb;30;High
Blight;2019-09-18;Tul's Charged Breachstone;Chaos Orb;28;High
Blight;2019-09-19;Tul's Charged Breachstone;Chaos Orb;27.16883;High
Blight;2019-09-20;Tul's Charged Breachstone;Chaos Orb;27;High
Blight;2019-09-21;Tul's Charged Breachstone;Chaos Orb;24;High
Blight;2019-09-22;Tul's Charged Breachstone;Chaos Orb;20.505;High
Blight;2019-09-23;Tul's Charged Breachstone;Chaos Orb;20;High
Blight;2019-09-24;Tul's Charged Breachstone;Chaos Orb;20;High
